Config,Ticker,Threshold,Strategy Return (%),Strategy Sharpe,Strategy Max DD (%),Strategy Win Rate (%),Strategy Profit Factor,Strategy Exposure (%),Benchmark Return (%),Benchmark Sharpe,Benchmark Max DD (%),Final Value ($)
META (50%),META,0.5,-51.2,-0.55,-67.9,43.6,0.87,47.7,211.1,0.87,-60.2,47539.0
META (60%),META,0.6,-45.9,-0.63,-58.2,42.4,0.82,31.4,211.1,0.87,-60.2,52717.0
SPY (50%),SPY,0.5,-21.4,-0.42,-30.6,47.8,0.91,56.3,65.8,0.81,-19.2,78617.0
SPY (60%),SPY,0.6,-20.5,-0.48,-26.3,45.4,0.87,38.2,65.8,0.81,-19.2,79519.0
